Step,Sequence,Combination Value
551,"[ 1 -5 10 0 -5 0 ]",1
552,"[ 1 -5 10 0 -5 1 ]",2
553,"[ 1 -5 10 0 0 -1 ]",5
554,"[ 1 -5 10 0 0 0 ]",6
555,"[ 1 -5 10 0 0 1 ]",7
556,"[ 1 -5 10 0 5 -1 ]",10
557,"[ 1 -5 10 0 5 0 ]",11
558,"[ 1 -5 10 0 5 1 ]",12
559,"[ 1 -5 10 10 -5 -1 ]",10
560,"[ 1 -5 10 10 -5 0 ]",11
561,"[ 1 -5 10 10 -5 1 ]",12
562,"[ 1 -5 10 10 0 -1 ]",15
563,"[ 1 -5 10 10 0 0 ]",16
564,"[ 1 -5 10 10 0 1 ]",17
565,"[ 1 -5 10 10 5 -1 ]",20
566,"[ 1 -5 10 10 5 0 ]",21
567,"[ 1 -5 10 10 5 1 ]",22
568,"[ 1 0 -10 -10 -5 -1 ]",-25
569,"[ 1 0 -10 -10 -5 0 ]",-24
570,"[ 1 0 -10 -10 -5 1 ]",-23
571,"[ 1 0 -10 -10 0 -1 ]",-20
572,"[ 1 0 -10 -10 0 0 ]",-19
573,"[ 1 0 -10 -10 0 1 ]",-18
574,"[ 1 0 -10 -10 5 -1 ]",-15
575,"[ 1 0 -10 -10 5 0 ]",-14
576,"[ 1 0 -10 -10 5 1 ]",-13
577,"[ 1 0 -10 0 -5 -1 ]",-15
578,"[ 1 0 -10 0 -5 0 ]",-14
579,"[ 1 0 -10 0 -5 1 ]",-13
580,"[ 1 0 -10 0 0 -1 ]",-10
581,"[ 1 0 -10 0 0 0 ]",-9
582,"[ 1 0 -10 0 0 1 ]",-8
583,"[ 1 0 -10 0 5 -1 ]",-5
584,"[ 1 0 -10 0 5 0 ]",-4
585,"[ 1 0 -10 0 5 1 ]",-3
586,"[ 1 0 -10 10 -5 -1 ]",-5
587,"[ 1 0 -10 10 -5 0 ]",-4
588,"[ 1 0 -10 10 -5 1 ]",-3
589,"[ 1 0 -10 10 0 -1 ]",0
590,"[ 1 0 -10 10 0 0 ]",1
591,"[ 1 0 -10 10 0 1 ]",2
592,"[ 1 0 -10 10 5 -1 ]",5
593,"[ 1 0 -10 10 5 0 ]",6
594,"[ 1 0 -10 10 5 1 ]",7
595,"[ 1 0 0 -10 -5 -1 ]",-15
596,"[ 1 0 0 -10 -5 0 ]",-14
597,"[ 1 0 0 -10 -5 1 ]",-13
598,"[ 1 0 0 -10 0 -1 ]",-10
599,"[ 1 0 0 -10 0 0 ]",-9
600,"[ 1 0 0 -10 0 1 ]",-8
601,"[ 1 0 0 -10 5 -1 ]",-5
602,"[ 1 0 0 -10 5 0 ]",-4
603,"[ 1 0 0 -10 5 1 ]",-3
604,"[ 1 0 0 0 -5 -1 ]",-5
605,"[ 1 0 0 0 -5 0 ]",-4
606,"[ 1 0 0 0 -5 1 ]",-3
607,"[ 1 0 0 0 0 -1 ]",0
608,"[ 1 0 0 0 0 0 ]",1
609,"[ 1 0 0 0 0 1 ]",2
610,"[ 1 0 0 0 5 -1 ]",5
611,"[ 1 0 0 0 5 0 ]",6
612,"[ 1 0 0 0 5 1 ]",7
613,"[ 1 0 0 10 -5 -1 ]",5
614,"[ 1 0 0 10 -5 0 ]",6
615,"[ 1 0 0 10 -5 1 ]",7
616,"[ 1 0 0 10 0 -1 ]",10
617,"[ 1 0 0 10 0 0 ]",11
618,"[ 1 0 0 10 0 1 ]",12
619,"[ 1 0 0 10 5 -1 ]",15
620,"[ 1 0 0 10 5 0 ]",16
621,"[ 1 0 0 10 5 1 ]",17
622,"[ 1 0 10 -10 -5 -1 ]",-5
623,"[ 1 0 10 -10 -5 0 ]",-4
624,"[ 1 0 10 -10 -5 1 ]",-3
625,"[ 1 0 10 -10 0 -1 ]",0
626,"[ 1 0 10 -10 0 0 ]",1
627,"[ 1 0 10 -10 0 1 ]",2
628,"[ 1 0 10 -10 5 -1 ]",5
629,"[ 1 0 10 -10 5 0 ]",6
630,"[ 1 0 10 -10 5 1 ]",7
631,"[ 1 0 10 0 -5 -1 ]",5
632,"[ 1 0 10 0 -5 0 ]",6
633,"[ 1 0 10 0 -5 1 ]",7
634,"[ 1 0 10 0 0 -1 ]",10
635,"[ 1 0 10 0 0 0 ]",11
636,"[ 1 0 10 0 0 1 ]",12
637,"[ 1 0 10 0 5 -1 ]",15
638,"[ 1 0 10 0 5 0 ]",16
639,"[ 1 0 10 0 5 1 ]",17
640,"[ 1 0 10 10 -5 -1 ]",15
641,"[ 1 0 10 10 -5 0 ]",16
642,"[ 1 0 10 10 -5 1 ]",17
643,"[ 1 0 10 10 0 -1 ]",20
644,"[ 1 0 10 10 0 0 ]",21
645,"[ 1 0 10 10 0 1 ]",22
646,"[ 1 0 10 10 5 -1 ]",25
647,"[ 1 0 10 10 5 0 ]",26
648,"[ 1 0 10 10 5 1 ]",27
649,"[ 1 5 -10 -10 -5 -1 ]",-20
650,"[ 1 5 -10 -10 -5 0 ]",-19
651,"[ 1 5 -10 -10 -5 1 ]",-18
652,"[ 1 5 -10 -10 0 -1 ]",-15
653,"[ 1 5 -10 -10 0 0 ]",-14
654,"[ 1 5 -10 -10 0 1 ]",-13
655,"[ 1 5 -10 -10 5 -1 ]",-10
656,"[ 1 5 -10 -10 5 0 ]",-9
657,"[ 1 5 -10 -10 5 1 ]",-8
658,"[ 1 5 -10 0 -5 -1 ]",-10
659,"[ 1 5 -10 0 -5 0 ]",-9
660,"[ 1 5 -10 0 -5 1 ]",-8
661,"[ 1 5 -10 0 0 -1 ]",-5
662,"[ 1 5 -10 0 0 0 ]",-4
663,"[ 1 5 -10 0 0 1 ]",-3
664,"[ 1 5 -10 0 5 -1 ]",0
665,"[ 1 5 -10 0 5 0 ]",1
666,"[ 1 5 -10 0 5 1 ]",2
667,"[ 1 5 -10 10 -5 -1 ]",0
668,"[ 1 5 -10 10 -5 0 ]",1
669,"[ 1 5 -10 10 -5 1 ]",2
670,"[ 1 5 -10 10 0 -1 ]",5
671,"[ 1 5 -10 10 0 0 ]",6
672,"[ 1 5 -10 10 0 1 ]",7
673,"[ 1 5 -10 10 5 -1 ]",10
674,"[ 1 5 -10 10 5 0 ]",11
675,"[ 1 5 -10 10 5 1 ]",12
676,"[ 1 5 0 -10 -5 -1 ]",-10
677,"[ 1 5 0 -10 -5 0 ]",-9
678,"[ 1 5 0 -10 -5 1 ]",-8
679,"[ 1 5 0 -10 0 -1 ]",-5
680,"[ 1 5 0 -10 0 0 ]",-4
681,"[ 1 5 0 -10 0 1 ]",-3
682,"[ 1 5 0 -10 5 -1 ]",0
683,"[ 1 5 0 -10 5 0 ]",1
684,"[ 1 5 0 -10 5 1 ]",2
685,"[ 1 5 0 0 -5 -1 ]",0
686,"[ 1 5 0 0 -5 0 ]",1
687,"[ 1 5 0 0 -5 1 ]",2
688,"[ 1 5 0 0 0 -1 ]",5
689,"[ 1 5 0 0 0 0 ]",6
690,"[ 1 5 0 0 0 1 ]",7
691,"[ 1 5 0 0 5 -1 ]",10
692,"[ 1 5 0 0 5 0 ]",11
693,"[ 1 5 0 0 5 1 ]",12
694,"[ 1 5 0 10 -5 -1 ]",10
695,"[ 1 5 0 10 -5 0 ]",11
696,"[ 1 5 0 10 -5 1 ]",12
697,"[ 1 5 0 10 0 -1 ]",15
698,"[ 1 5 0 10 0 0 ]",16
699,"[ 1 5 0 10 0 1 ]",17
700,"[ 1 5 0 10 5 -1 ]",20
701,"[ 1 5 0 10 5 0 ]",21
702,"[ 1 5 0 10 5 1 ]",22
703,"[ 1 5 10 -10 -5 -1 ]",0
704,"[ 1 5 10 -10 -5 0 ]",1
705,"[ 1 5 10 -10 -5 1 ]",2
706,"[ 1 5 10 -10 0 -1 ]",5
707,"[ 1 5 10 -10 0 0 ]",6
708,"[ 1 5 10 -10 0 1 ]",7
709,"[ 1 5 10 -10 5 -1 ]",10
710,"[ 1 5 10 -10 5 0 ]",11
711,"[ 1 5 10 -10 5 1 ]",12
712,"[ 1 5 10 0 -5 -1 ]",10
713,"[ 1 5 10 0 -5 0 ]",11
714,"[ 1 5 10 0 -5 1 ]",12
715,"[ 1 5 10 0 0 -1 ]",15
716,"[ 1 5 10 0 0 0 ]",16
717,"[ 1 5 10 0 0 1 ]",17
718,"[ 1 5 10 0 5 -1 ]",20
719,"[ 1 5 10 0 5 0 ]",21
720,"[ 1 5 10 0 5 1 ]",22
721,"[ 1 5 10 10 -5 -1 ]",20
722,"[ 1 5 10 10 -5 0 ]",21
723,"[ 1 5 10 10 -5 1 ]",22
724,"[ 1 5 10 10 0 -1 ]",25
725,"[ 1 5 10 10 0 0 ]",26
726,"[ 1 5 10 10 0 1 ]",27
727,"[ 1 5 10 10 5 -1 ]",30
728,"[ 1 5 10 10 5 0 ]",31
729,"[ 1 5 10 10 5 1 ]",32
